"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,4,"HOME","CHAI","MAJI, MDALASINI SUKARI","BOILED FOR 5 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,4,"HOME","ANDAZI","ALINUNUA","ALINUNUA","4 ANDAZI B"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","UNGA WA MAHINDI SEMBE MAJI","BOILED FOR 20 MIN","SHARED PLATE D"
1,2,"Lunch",1,"1/0/1900",2,4,"HOME","DAGAA","DAGAA, MAFUTA YA KUPIKIA, KITUNGUU MAJI, KAROTI CHUMVI, NYANYA BAMIA, NYANYA CHUNGU","COOKED FOR 5 MIN","SHARED 1 SAURCER B"
1,2,"Lunch",1,"1/0/1900",2,4,"HOME","MCHICHA","MCHICHA, KAROTI, KITUNGUU MAJI, MAFUTA YA KUPIKIA, CHUMVI.","COOKED FOR 5 MIN","SHARED 1 SAURCER C"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",2,4,"HOME","WALI","MCHELE, MAJI, MAFUTA YA KUPIKIA, CHUMVI","COOKED FOR 1 HR","1 PLATE B"
1,2,"Supper",1,"1/0/1900",2,4,"HOME","MAHARAGE","MAHARAGE, KITUNGUU MAJI, MAFUTA YA KUPIKIA, KAROTI, NAZI, CHUMVI","COOKED FOR 1:30HR.","1 SAURCER B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
