"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MCHAI CHAI MAJANI YA CHAI","BOILED FOR 7 MINUTES","CUP C - 1 1/2 CUP"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MAANDAZI","BOUGHT","BOUGHT","3 MAANDAZI ANDAZI - B"
2,,"Morning snack",1,"1/0/1900",1,1,"HOME","NDIZI MBIVU","BOUGHT","BOUGHT","PLATE - B 2 NDIZI MBIVU"
1,1,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR SEMBE","COOKED FOR TWENTY MINUTES","PLATE F - ONE-"
1,1,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SALT COOKING OIL LIMAO TANGAWIZI ONION TOMATOES WATER","COOKED FOR TWENTY MINUTES","MCHUZI SAURCER-B FISH - D FISH -TWO"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,4,"HOME","CHAI","MDALASINI, TANGAWIZI MAJANI YA CHAI","BOILED FOR 10 MINUTES","CUP - 1 1/2 CUP"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","ANDAZI","BOUGHT","BOUGHT","ANDAZI B FOUR ANDAZI"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
