"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","TANGAWIZI, SUGAR.","BOILED FOR 15 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","NDIZI","NDIZI, SALT","FRIED","5 NDIZI / 1 PLATE D"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","SHARED 1 PLATE C"
,,"Lunch",1,"1/0/1900",2,3,"HOME","NYAMA","NYAMA, NYANYA, KITUNGUU, HOHO, SALT, COOKING OIL","COOKED FOR 40 MIN","1 SAURCER B IN STEW SAURCER B."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","PILAU","RIC, SALT, COOKING OIL","COOKED FOR 40 MIN","PILAU SIZE COMPARED TO PLATE C RICE"
,,"Supper",1,"1/0/1900",3,4,"HOME","KACHUMBARI","NYANYA, KITUNGUU, LIMAO.","EATEN RAW","KACHUMBARI 1 SAURCER D."
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
