"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",5,5,"HOME PLACE","CHAI","MAJI, IRIKI MDALASINI, SUKARI","BOILING, TEN MINUTES","ONE CUP C"
,,"Breakfast",1,"1/0/1900",5,5,"HOME PLACE","VITUMBUA","BOUGHT","BOUGHT","SIX VITUMBUA B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA DONA MAJI","BOILING, FIFTEEN MINUTES","PLATE H"
,,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, MAFUTA NYANYA, KITUNGUU CHUMVI, MAJI","ROASTING, FIFTEEN MINUTES","TWO FISH C"
,,"Snack afternoon",1,"1/0/1900",4,5,"HOME","MAEMBE","MAEMBE","EATEN RAW","THREE EMBE C"
,,"Supper",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA DONA MAJI","BOILING, FIFTEEN MINUTES","PLATE H"
,,"Supper",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, MAFUTA NYANYA, KITUNGUU, CHUMVI, MAJI","ROASTING, COOKED IN THE AFTERNOON","TWO FISH C"
,,"Supper",1,"1/0/1900",3,5,"HOME","CHINESE","CHINESE, CHUMVI KITUNGUU, MAFUTA","FRYING, EIGHT MINUTES","SAME AS SAURCER D OF MCHICHA"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
