"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",5,4,"HOME","TEA","GINGER, SUGAR, TEA LEAVES, WATER,","BOILED FOR TEN MINUTES,","TEA ONE CUP C"
1,2,"Breakfast",1,"1/0/1900",5,4,"HOME","MIXTURE OF CASSAVA AND BANANA","CASSAVA, BANANA, COCONUT, SALT, ONION, WATER","COOKED FOR THIRTY FIVE MINUTES","CASSAVA AND BANANA PLATE C OF CASSAVA"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,1,"HOME","UGALI","WATER, UNGA WA SEMBE","COOKED FOR TWENTY MINUTES","UGALI PLATE F SHARED"
1,2,"Lunch",1,"1/0/1900",2,1,"HOME","DAGAA","DAGAA, SALT, ONION, TOMATO, COCONUT,","COOKED FOR 15MINUTES","DAGAA SAURCER D"
1,2,"Lunch",1,"1/0/1900",2,1,"HOME","BAMIA","BAMIA, TOMATO, ONION, SALT, COCONUT","COOKED FOR TWENTY MINUTES","BAMIA SAURCER D"
2,,"Snack afternoon",1,"1/0/1900",2,1,"HOME","CHUNGWA",,,"ONE ORANGE B"
1,3,"Supper",1,"1/0/1900",4,3,"HOME","UGALI","WATER, UNGA WA SEMBE","COOKED FOR TWENTY MINUTES","UGALI PLATE F SHARED"
1,3,"Supper",1,"1/0/1900",4,3,"HOME","DAGAA","DAGAA, ONION, SALT, COCONUT, TOMATO.","COOKED FOR 15 MINUTES,","DAGAA SAURCER C"
1,3,"Supper",1,"1/0/1900",4,3,"HOME","MIXTURE OF MCHICHA AND MCHUNGA","MCHICHA, MCHUNGA, COCONUT, SALT, WATER","BOILED AND COOKED FOR TEN MINUTES","SAURCER C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
