"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","SUKARI, MCHAICHAI, MAJI, ,","BOILING FIFTEEN MINUTES,","CUP B - ONE CUP"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","WALI","MCHELE, NAZI, MAJI,CHUMVI,","ONE HOUR TWENTY MINUTES","PLATE E"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, NAZI, NYANYA, BAMIA, KITUNGUU, CHUMVI","BOILING FOURTY MINUTES, ROAST,","FISH A BAMIA - SAURCER A."
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, COOKED BY HUSBAND,","PLATE F."
,,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, BAMIA, NYANYA, KITUNGUU, NAZI, CHUMVI,","ROAST, LEFTOVER,","FISH A BAMIA - SAURCER A."
,,"Lunch",1,"1/0/1900",5,5,"HOME","MATEMBELE","MATEMBELE, KITUNGUU, MAFUTA, CHUMVI","FRYING, BY HUSBAND","SAURCER B."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",5,5,"HOME","CHIPS","BOUGHT","BOUGHT","PLATE A"
,,"Supper",1,"1/0/1900",5,5,"HOME","MSHIKAKI","BOUGHT","BOUGHT","TWO MISHIKAKI EACH 4 PIECES OF MEAT"
,,"Snack evening",1,"1/0/1900",2,2,"HOME","MHINDI","MHINDI","KUCHOMA, PREPARED BY MOTHER IN LAW","2 PIECES"
,,"Night snack",2,,,,,,,,
