"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",4,5,"HOME","CHAI","GREEN LEAVES SUKARI","BOILED FOR TEN MINUTES,","CUP C- TWO CUPS"
1,3,"Breakfast",1,"1/0/1900",4,5,"HOME","BOILED BANANA","SALT WATER","BOILED FOR 40 MINUTES","PLATE -A-ONE PLATE - B ONE"
2,,"Morning snack",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE C TWO MAEMBE"
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR DONA","COOKED FOR 40 MINUTES","PLATE H- ONE"
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","MCHICHA","SALT, NYANYA","BOILED FOR 10 MINUTES","SAURCER - C ONE"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",1,3,"HOME","UGALI","MAIZE FLOUR DONA, WATER","COOKED FOR 40 MINUTES","PLATE - H - ONE"
1,3,"Supper",1,"1/0/1900",1,3,"HOME","MAHARAGE","SALT COOKING OIL","COOKED FOR TWO HOURS","SAURCER - C ONE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
