"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","TEA","TEA LEAVES, IRIKI SUGAR","BOILED FOR 15 MIN","1 CUP C."
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","BREAD","BOUGHT","BOUGHT","3 BREAD A"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 20 MIN","1 SHARED PLATE B"
1,3,"Lunch",1,"1/0/1900",4,4,"HOME","SAMAKI","BAMIA, SAMAKI, TOMATOES, COOKING OIL","COOKED FOR 15 MIN","2 FISH B"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",3,3,"HOME","NDIZI","COCONUT, NYANYA, KITUNGUU, NDIZI","COOKED FOR 15 MIN","1 PLATE B"
1,3,"Supper",1,"1/0/1900",3,3,"HOME","JUICE","BOUGHT","BOUGHT","1 CUP B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
