"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,3,"HOME","TEA","WATER, TEALEAVES, SUGAR.","BOILED FOR 10MINUTES.","TEA ONE CUP C"
2,,"Breakfast",1,"1/0/1900",4,3,"HOME","MANDAZI","BOUGHT",,"TWO ANDAZI A"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",5,4,"HOME","TEA","WATER, SUGAR, TEALEAVES","BOILED FOR TEN MINUTES.","TEA ONE CUP C"
2,,"Lunch",1,"1/0/1900",5,4,"HOME","SWEET POTATO","SWEET POTATO, SALT WATER.","BOILED FOR ONE HOURS","TWO SWEET POTATO"
2,,"Snack afternoon",2,"",,,"",,,,
1,4,"Supper",1,"1/0/1900",4,3,"HOME","UGALI","WATER, UNGA WA DONA","COOKED FOR 45MINUTES","UGALI PLATE H"
1,4,"Supper",1,"1/0/1900",4,3,"HOME","DAGAA","COOKING OIL, TOMATOES, DAGAA, ONION, SALT,","COOKED FOR TWENTY MINUTES","DAGAA SAURCER D. BAMIA SAURCER D"
1,4,"Supper",1,"1/0/1900",4,3,"HOME","BAMIA","COOKING OIL, BAMIA, SALT, TOMATO, ONION","COOKED FOR TEN MINUTES",
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
