"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAI","MAJI, MAJANI YA CHAI, SUKARI","BOILING, TWENTY MINUTES","ONE CUP C"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","KACHORI","BOUGHT","BOUGHT",
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,5,"HOME","WALI","MCHELE, CHUMVI, MAFUTA, MAJI","BOILING, THIRTY MINUTES,","PLATE F,"
,,"Lunch",1,"1/0/1900",4,5,"HOME","SAMAKI","SAMAKI, CHUMVI, MAFUTA, KITUNGUU, NYANYA","ROAST, THIRTY MINUTES","3 FISH C"
,,"Snack afternoon",1,"1/0/1900",3,3,"HOME","VITUMBUA, KARANGA","BOUGHT, BOUGHT","BOUGHT, BOUGHT","VITUMBUA B, 2 PIECES, KARANGA B"
,,"Supper",1,"1/0/1900",4,5,"HOME","CHAI","MAJI, SUKARI, MAJANI YA CHAI","BOILING, FIFTEEN MINUTES","ONE CUP C"
,,"Supper",1,"1/0/1900",4,5,"HOME","MAANDAZI","BOUGHT","BOUGHT,","3 ANDAZI A"
,,"Supper",1,"1/0/1900",4,5,"HOME","CHIPS","BOUGHT","BOUGHT","PLATE A"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
