"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI YA MAZIWA","MAZIWA, MDALASINI IRIKI, SUKARI","1 HOUR TEN MINUTES 20 MINUTES","CUP B-ONE CUP"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAPATI","UNGA WA NGANO, CHUMVI, MAYAI MAJ","BOUGHT","CHAPATI B ONE AND A HALF"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA SEMBE MAJI","TWENTY MINUTES BOILING. .","PLATE D."
,,"Lunch",1,"1/0/1900",3,5,"HOME","NYAMA","NYAMA, MAJI KITUNGUU, NYANYA HOHO. KAROTI MAFUTA","ROAST, ONE HOUR THIRTY MINUTES","SAURCER D."
,,"Lunch",1,"1/0/1900",3,5,"HOME","MCHICHA","MCHICHA, NYANYA KITUNGUU, MAFUTA","FRYING, TEN MINUTES","SAURCER D."
,,"Snack afternoon",1,"1/0/1900",4,5,"HOME","CHAPATI CHAI YA MAZIWA",,,"TWO CHAPATI B CUP C-ONE CUP"
,,"Supper",1,"1/0/1900",4,5,"HOME","CHAI","MAJI, MDALASINI IRIKI, SUKARI","BOILING, TWENTY MINUTES","CUP B- ONE CUP"
,,"Supper",1,"1/0/1900",4,5,"HOME","MAANDAZI","UNGA WA NGANO SUKARI, IRIKI, MAFUTA","BAKING AND DEEP FRYING ONE AND HALF HOUR","ANDAZI A-5 PIECES"
,,"Snack evening",1,"1/0/1900",2,2,"HOME","MACHUNGWA","MACHUNGWA","EATEN RAW","ORANGE A-2 PIECES"
,,"Night snack",2,,,,,,,,
