"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",5,5,"HOME","UJI","UNGA WA DONA, MAJI, CHUMVI","BOILING, THIRTY MINUTES","TWO CUP B"
,,"Morning snack",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, MADALASINI, SUKARI","BOILING, TEN MINUTES","ONE CUP B"
,,"Morning snack",1,"1/0/1900",3,5,"HOME","CHAPATI","BOUGHT","BOUGHT","TWO CHAPATI B"
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA DONA MAJI","BOILING, TWENTY MINUTES","PLATE F"
,,"Lunch",1,"1/0/1900",5,5,"HOME","MCHUNGA","MCHUNGA, MAFUTA NYANYA, KITUNGUU CHUMVI, MAJI","BOILING AND FRYING THIRTY MINUTES","SAURCER B"
,,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, CHUMVI NYANYA CHUNGU, NYANYA, KITUNGUU MAFUTA","ROASTING, FIFTEEN MINUTES","ONE FISH A AND MCHUZI SAURCER D"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",5,5,"HOME","WALI","MCHELE, CHUMVI, MAJI, NAZI","BOILING, THIRTY MINUTES","PLATE A"
,,"Supper",1,"1/0/1900",5,5,"HOME","MAHARAGE","MAHARAGE, CHUMVI, HOHO, KITUNGUU MAFUTA","BOILING, TWO HOURS","SAURCER B"
,,"Snack evening",1,"1/0/1900",3,4,"HOME","CHAI","MAJI, MDALASINI","BOILING, TEN MINUTES","ONE CUP B"
,,"Snack evening",1,"1/0/1900",3,4,"HOME","MAANDAZI","BOUGHT","BOUGHT","4 ANDAZI A"
,,"Night snack",2,,,,,,,,
