"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","TEA LEAVES, MCHAICHAI, SUGAR.","BOILED FOR 15 MINUTES.","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CASSAVA","CASSAVA, SALT.","BOILED FOR 1 HOUR.","2 CASSAVA - B"
2,,"Morning snack",2,"",,,"",,,,
1,4,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES","1 SHARED PLATE D"
1,4,"Lunch",1,"1/0/1900",3,4,"HOME","DAGAA","DAGAA, ONION, TOMATOE, SALT, COOKING OIL","COOKED FOR 45 MINUTES","1 SHARED DAGAA SAURCER D"
1,4,"Lunch",1,"1/0/1900",3,4,"HOME","TEMBELE","TEMBELE, COOKING OIL, ONION, SALT","COOKED FOR 20 MINUTES","1 SHARED TEMBELE SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",2,4,"HOME","CASSAVA","CASSAVA, SALT","BOILED FOR 45 MINUTES","2 CASSAVA B"
2,,"Supper",1,"1/0/1900",2,4,"HOME","TEA","TEA LEAVES, MCHAICHAI, SUGAR.","BOILED FOR 20 MINUTES.","1 CUP C."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
