"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",5,5,"HOME","UJI","SUKARI, UNGA WA LISHE","BOUGHT","CUP B - ONE"
2,,"Morning snack",1,"1/0/1900",1,3,"HOME","CHAI,","SUKARI MCHAICHAI","BOILED FOR 15 MINUTES.","CUP C - ONE."
2,,"Morning snack",1,"1/0/1900",1,3,"HOME","SKONZI","BOUGHT","BOUGHT","TWO SKONZI"
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","MAIZE FLOUR SEMBE, WATER","COOKED FOR 35 MINUTES","PLATE E - ONE"
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","SAMAKI (FLIED FISH)","TUI LA NAZI, SALT, NYANYA, ONION, NYANYA CHUNGU, EMBE BAMIA","COOKED FOR 30 MINUTES","MCHUZI - SAURCER - B. FISH A ONE FISH"
2,,"Snack afternoon",1,"1/0/1900",1,2,"HOME","PINEAPPLE","BOUGHT","BOUGHT","THREE PIECES PORTION A"
1,3,"Supper",1,"1/0/1900",2,5,"HOME","WALI","COOKING OIL, SALT","PREPARED FOR HER SISTER","PLATE E - TWO PLATE"
1,3,"Supper",1,"1/0/1900",2,5,"HOME","SAMAKI (FLIED FISH)","TUI LA NAZI, NYANYA CHUNGU, SALT, ONION, NYANYA, EMBE, BAMIA","COOKED FOR 30 MINUTES","MCHUZI SAURCER - B"
1,3,"Supper",1,"1/0/1900",2,5,"HOME",,,,"FISH A - ONE FISH"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
