"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","TEA LEAVES, MCHAI CHAI, GINGER, SUGAR,","BOILED FOR 15 MINUTES.","ONE CUP C TEA"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","CASSAVA","BOUGHT",,"THREE CASSAVA A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,3,"HOME","UGALI","WATER UNGA WA SEMBE","COOKED FOR 25 MINUTES","PLATE B, SHARED UGALI"
,,"Lunch",1,"1/0/1900",4,3,"HOME","DAGAA","DAGAA, ONION TOMATO COOKING OIL SALT ROUND POTATOES","COOKED FOR 15 MINUTES","SAURCER B DAGAA"
,,"Snack afternoon",1,"1/0/1900",2,1,"HOME","NDIZI MBIVU",,,"ONE NDIZI MBIVU"
,,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","WATER UNGA WA SEMBE","COOKED FOR 30 MINUTES","PLATE D UGALI"
,,"Supper",1,"1/0/1900",3,4,"HOME","BEANS","COOKING OIL SALT WATER BEANS, ONION","COOKED FOR 2 HOURS,","SAURCER B BEANS"
,,"Supper",1,"1/0/1900",3,4,"HOME","MCHICHA","SALT WATER COOKING OIL MCHICHA, ONION","COOKED FOR 10 MINUTES","SARUCER D MCHICHA"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
