"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,3,"HOME","PORRIDGE","MAIZE FLOUR, COOKING OIL, SUGAR","BOILED FOR 15 MIN.","1 CUP B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20MIN","SHARED PLATE A - UGALI"
,,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, TOMATOE, ONION, COOKING OIL, SALT","COOKED FOR 30 MIN","1 FISH B IN STEW SAURCER D NOT - SHARED."
,,"Lunch",1,"1/0/1900",3,4,"HOME","MCHICHA","MCHICHA, SALT","COOKED FOR 5 MIN","SAURCER D NOT SHARED"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","RICE","RICE, SALT, COOKING OIL","COOKED FOR 1 HOUR","1 PLATE - RICE SHARED"
,,"Supper",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAHARAGE, ONION, COOKING OIL, SALT.","COOKED FOR 1 HOUR","1 SAURCER B MAHARAGE NOT SHARED"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
