"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MDALASINI, ILIKI, MAJANI YA CHAI, SUGAR.","BOILED FOR 20 MINUTES.","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","BREAD","BOUGHT","BOUGHT","6 BREAD B"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","UGALI","MAIZE FLOUR.","COOKED FOR 45 MINUTES.","1 SHARED UGALI PLATE C. ."
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","SAMAKI","SAMAKI, ONION, TOMATOE, SALT.","BOILED FOR 20 MINUTES.","SHARED 2 FISH A"
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","MCHICHA","MCHICHA, ONION, COOKING OIL.","COOKED FOR 10 MINUTES.","1 MCHICHA SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MINUTES","1 UGALI PLATE D"
2,,"Supper",1,"1/0/1900",2,4,"HOME","MCHICHA","MCHICHA, ONION, COOKING OIL.","COOKED FOR 10 MINUTES","1 SAURCER D - MCHICHA."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
