"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,1,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","MAJI, PILIPILI MANGA, IRIKI, TANGAWIZI,SUKARI,","BOILED FOR 5 MINUTES","CUP C-HALF CUP"
1,1,"Breakfast",1,"1/0/1900",4,4,"HOME","BOILED BANANA","MAJI AND SALT","BOILED FOR 15 MINUTES","PLATE D"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAJI MAIZE FLOUR SEMBE MAJI","COOKED FOR TWENTY MINUTES","PLATE -F,"
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","MAHARAGE","SALT NAZI KUTUNGUU","COOKED FOR TWO HOURS","SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",3,4,"HOME","WALI","MAJI, SALT, COOKING OIL","COOKED FOR 45 MINUTES","PLATE -B"
2,,"Supper",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAJI, NAZI, KITUNGUU, SALT","COOKED FOR TWO HOURS","SAURCER B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
