"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",1,3,"HOME","TEA","WATER TEA LEAVES MCHAICHAI SUGAR","BOILED 15 MINUTES,","CUP C-ONE CUP"
,,"Breakfast",1,"1/0/1900",1,3,"HOME","NDIZI","WATER SALT","BOILED 30 MINUTES","PLATE D"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","WATER, MAIZE FLOUR SEMBE","COOKED 35 MINUTES","PLATE D"
,,"Lunch",1,"1/0/1900",2,4,"HOME","MAJANI YA MABOGA","COOKING OIL, SALT, TOMATOES","COOKED 30 MINUTES","SAURCER D"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",1,4,"HOME","UGALI","WATER MAIZE FLOUR","COOKED 35 MINUTES","PLATE A HALF PLATE"
,,"Supper",1,"1/0/1900",1,4,"HOME","DAGAA","COOKING OIL SALT ONION, CARROT, TOMATOES","COOKED 30 MINUTES","SAURCER C HALF PLATE"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
