"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","UJI","MAIZE FLOUR, OIL, SALT","BOILED FOR 30 MIN","1 CUP"
,,"Morning snack",1,"1/0/1900",2,2,"HOME","MANGO","BOUGHT","BOUGHT","1 EMBE C"
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKEDD FOR 15 MIN","1 PLATE D"
,,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","NGOGWE, COOKING OIL, TOMATOES,SAMAKI","COOKED FOR 15 MIN","1 FISH B"
,,"Snack afternoon",1,"1/0/1900",2,1,"HOME","KOROSHO",,"ROAST FOR 20 MIN",
,,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 15 MIN","1 PLATE D"
,,"Supper",1,"1/0/1900",3,4,"HOME","SAMAKI","TOMATOES, NGOGWE, COOKING OIL","COOKED FOR 15 MIN","1 FISH B"
,,"Supper",1,"1/0/1900",3,4,"HOME",,"TOMATOES, NGOGWE, COOKING OIL",,
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
