"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",1,2,"HOME","TEA","ILIKI, SUGAR","BOILED FOR 10 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",1,2,"HOME","MANDAZI","BOUGHT","BOUGHT.","2 ANDAZI C"
,,"Morning snack",1,"1/0/1900",1,2,"HOME","EMBE","EATEN RAW","EATEN RAW","1 EMBE C"
,,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MIN.","SHARED. 1 PLATE D"
,,"Lunch",1,"1/0/1900",2,4,"HOME","SAMAKI","SAMAKI, TOMATOE ONION, COOKING OIL, SALT","COOKED FOR 30 MIN.","NOT SHARED 2 FISH D"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MIN","SHARED 1 PLATE D"
,,"Supper",1,"1/0/1900",2,4,"HOME","MCHICHA","MCHICHA, SALT","BOILED FOR 5 MIN.","1 SAURCER D"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
