"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,5,"HOME","CHAI","GINGER, CLOVES, SUGAR, WATER,","BOILED FOR 5 MINUTES,","1 CUP C"
,,"Breakfast",1,"1/0/1900",4,5,"HOME","CHAPATI","WHEAT FLOUR,SALT, COOKING OIL, WATER","FRIED FOR 5 MINUTES","1 CHAPATI B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES","SHARED PLATE F"
,,"Lunch",1,"1/0/1900",5,5,"HOME","MATEMBELE","TEMBELE, TOMATO, ONION, CARROT, SALT, OIL","COOKED FOR 20 MINUTES","SAURCER A"
,,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, OIL, SALT, LEMON","FRIED FOR 5 MINUTES","1 FISH A"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,5,"HOME","WALI","RICE, COOKING OIL, WATER","COOKED FOR 1HOUR","RICE SHARED PLATE E"
,,"Supper",1,"1/0/1900",4,5,"HOME","SAMAKI","FISH, COOKING OIL, LEMON, SALT","FRIED FOR 5 MINUTES","1 FISH A"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
