"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,5,"HOME","TEA","TEA LEAVES, SUGAR, WATER, MCHAICHAI.","BOILED FOR 25 MINUTES.","CUP C- ONE CUP"
2,,"Breakfast",1,"1/0/1900",4,5,"HOME","VITUMBUA","BOUGHT","BOUGHT","THREE VITUMBUA B"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",2,5,"HOME","UGALI","WATER, UNGA WA SEMBE","COOKED FOR 35 MINUTES","PLATE-D"
2,,"Lunch",1,"1/0/1900",2,5,"HOME","FRIED FISH","FISH, WATER, SALT, ONION, TOMATOES, COOKING OIL","COOKED FOR 20 MINUTES","THREE FISH FISH B"
2,,"Lunch",1,"1/0/1900",2,5,"HOME","SPINACHI","ONION, SALT, TOMATOES, COOKING OIL","COOKED FOR 20 MINUTES","AS SAURCER B MATEMBELE"
2,,"Snack afternoon",1,"1/0/1900",1,4,"HOME","ORANGE",,,"TWO ORANGE"
1,3,"Supper",1,"1/0/1900",1,4,"HOME","WALI","WATER, COOKING OIL, RICE, SALT","COOKED FOR 45 MINUTES","PLATE E"
1,3,"Supper",1,"1/0/1900",1,4,"HOME","FRIED FISH","WATER, TOMATOES, ONION, SALT, COOKING OIL.","COOKED FOR 20 MINUTES","ONE FISH FISH-B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
