"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","TEA LEAF, SUGAR,","BOILING FOR 30 MINUTES.","CUP C"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","CASSAVA","CASSAVA","BOILING FOR 45 MINUTES","CASSAVA C 2 PIECES"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",5,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKING FOR 30 MINUTES","SHARED PLATE E"
,,"Lunch",1,"1/0/1900",5,4,"HOME","SAMAKI","FISH","COOKING FOR 30 MINUTES","FISH C"
,,"Lunch",1,"1/0/1900",5,4,"HOME","MAHARAGE","BEANS, ONION, COOKING OIL, SALT","COOKING FOR 2 HOURS","SAURCER A"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKING FOR 30 MINUTES","SHARED PLATE E"
,,"Supper",1,"1/0/1900",4,4,"HOME","SAMAKI","WATER, ONION, FISH, SALT, LEMON","BOILING FOR 30 MINUTES","FISH C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
