"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAI","SUGAR,TEA LEAF,","BOILING FOR 30 MINUTES,","CUP C"
2,,"Breakfast",1,"1/0/1900",5,4,"HOME","MIHOGO","CASSAVA,SALT","BOILING FOR 1HOUR","PLATE A"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","MAIZE FLOUR, WATER","COOKING FOR 1 HOUR","UGALI SHARED PLATE E"
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","DAGAA","DAGAA, ONION, COOKING OIL, TOMATO,SALT","COOKING FOR 1 HOUR","SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",5,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKING FOR 1 HOUR","UGALI SHARED PLATE E"
1,3,"Supper",1,"1/0/1900",5,4,"HOME","MAJANI YA MABOGA","MAJANI YA MABOGA, SALT, TOMATO ONION, COOKING OIL","COOKING FOR 45 MINUTES","SAURCER C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
