"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, MDALASINI, SUKARI","BOILED FOR 5 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MAANDAZI","BOUGHT","ALINUNUA","4 ANDAZI A"
,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAJI, UNGA WA MAHINDI SEMBE","COOKED FOR 30 MIN","SHARED 2 PLATE A"
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","DAGAA","DAGAA, MAFUTA YA KUPIKIA,CHUMVI, NYANYA, KITUNGUU MAJI","COOKED FOR 15 MIN","SHARED 1 SAURCER B"
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","MCHICHA","MCHICHA, MAFUTA YA KUPIKIA, KITUNGUU, CHUMVI","COOKED FOR 10 MIN","SHARED 1 SAURCER B"
,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",3,4,"HOME","VIAZI MBATATA","VIAZI MBATATA, KITUNGUU, MAFUTA YA KUPIKIA, NYANYA, CHUMVI","BOILED FOR 10 MIN","1 PLATE A"
2,,"Supper",1,"1/0/1900",3,4,"HOME","JUICE AS SODA","ALINUNUA","ALINUNUA","1 SODA"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
