"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAI","MAJI, SUKARI, MAJANI YA CHAI","BOILING, FIFTEEN MINUTES,","CUP C- ONE CUP"
1,2,"Breakfast",1,"1/0/1900",3,4,"HOME","VIAZI VITAMU","VIAZI, MAJI, CHUMVI","BOILING, THIRTY MINUTES","SAME SIZE LIKE CASSAVA D-FOUR PIECES"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, FIFTEEN MINUTES","PLATE F"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","MCHUNGA","MCHUNGA, VITUNGUU, NAZI, CHUMVI, MAJI","BOILING, FOURTY MINUTES","SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, FIFTEEN MINUTES","PLATE F"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, KITUNGUU, NYANYA, MAFUTA CHUMVI","ROASTING THIRTY MINUTES","FISH A-SHARED ONE PIECE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
