"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, SUKARI, MCHAICHAI","BOILING, TEN MINUTES","ONE CUP C"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAPATI","UNGA WA NGANO, CHUMVI,MAJI, MAFUTA","FRYING, ONE AND HALF HOUR","THREE CHAPATI B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA DONA, MAJI","BOILING, TWENTY MINUTES","PLATE G"
,,"Lunch",1,"1/0/1900",5,5,"HOME","DAGAA","DAGAA, CHUMVI,MAFUTA, NYANYA, KITUNGUU, NDIMU","FRYING, THIRTY MINUTES","SAURCER C"
,,"Snack afternoon",1,"1/0/1900",5,5,"HOME","CHUNGWA","CHUNGWA","EATEN RAW","ONE ORANGE B"
,,"Supper",1,"1/0/1900",5,5,"HOME","CHAI","BOUGHT","BOUGHT","ONE CUP C"
,,"Supper",1,"1/0/1900",5,5,"HOME","MAANDAZI","BOUGHT","BOUGHT","THREE ANDAZI C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
