"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",1,4,"HOME","TEA","WATER, SUGAR, TEA LEAVES","BOILED  - 15MINUTES","CUP C - ONE CUP"
2,,"Breakfast",1,"1/0/1900",1,4,"HOME","MIHOGO","WATER - SALT","COOKED  - 15MINUTES","MIHOGO B, TWO MIHOGO"
2,,"Breakfast",1,"1/0/1900",1,4,"HOME","BOGA","WATER - SALT","COOKED  - 15MINUTES","2 PIECES"
2,,"Morning snack",1,"1/0/1900",1,1,"HOME","NDIZI MBIVU",,,"3 PIECES"
2,,"Lunch",1,"1/0/1900",2,4,"HOME","WALI","WATER, SALT, COOKING OIL","COOKED 45MINUTES.","PLATE - C"
2,,"Lunch",1,"1/0/1900",2,4,"HOME","MAHARAGE","WATER, SALT, COOKING OIL","COOKED 1HOUR","SAURCER B"
2,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","PAWPAW",,,"PORTION A"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","WATER, MAIZE FLOUR (SEMBE)","COOKED 35 MINUTES","PLATE - E"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","SAMAKI","BAMIA, COCONUT CREAM, NYANYA CHUNGU, KITUNGUU, CHUMVI. ONIONS, SALT, COOKING OIL","COOKED 25MINUTES","FISH - B"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","TEMBELE",,"COOKED 15MINUTES","SAURCER A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
