"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, MAJANI YA CHAI, MDALASINI SUKARI","BOILED FOR 5 MIN","1 CUP B"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MIHOGO YA KUKAANGA","ALINUNUA","ALINUNUA","1 PLATE D"
,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI, SEMBE MAJI","COOKED FOR 10 MIN","SHARED 1 PLATE A"
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","SAMAKI WA KUKAANGA","ALINUNUA","ALINUNUA","SHARED 2 FISH B"
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","TEMBELE","TEMBELE, NYANYA MAFUTA YA KUPIKIA KITUNGUU, MAJI, CHUMVI","COOKED FOR 10 MIN","SHARED 1 SAURCER A"
,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",2,3,"HOME","VIAZI MBATATA","VIAZI MBATATA KITUNGUU MAJI, MAFUTA YA KUPIKIA, NYANYA","COOKED FOR 10 MIN","SHARED 1 PLATE A"
1,2,"Supper",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, SUKARI, MDALASINI","BOILED FOR 10 MIN","1 CUP C"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
