"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MDALASINI, SUKARI MAJI,","COOKED 20 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","NDIZI","ALINUNUA","ALINUNUA","1 PLATE D"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAJI, UNGA WA MAHINDI","COOKED 30 MIN","1 PLATE D."
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","NYAMA","NYAMA, VIAZI MBATATA, CHUMVI, NYANYA, KITUNGUU MAFUTA YA KUPIKIA","COOKED 1 HR","1 SAURCER D."
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, MAFYTA YA KUPIKIA, CHUMVI","COOKED 20 MIN","2 FISH C."
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",3,4,"HOME","TAMBI","TAMBI, SUKARI MAFUTA YA KUPIKIA","COOKED 30 MIN","1 PLATE C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
