"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,1,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, MDALASINI SUKARI, MAJANI YA CHAI.","BOILED 5 MIN.","1 CUP C"
1,1,"Breakfast",1,"1/0/1900",2,3,"HOME","ANDAZI","ALINUNUA","ALINUNUA.","5 ANDAZI A"
,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","UNGA WA MAHINDI SEMBE, MAJI.","BOILED FOR 10 MIN.","SHARED 1 PLATE B"
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","MCHICHA","MCHICHA,NYANYA KITUNGUU MAJI, CHUMVI","BOILED FOR 5 MIN.","1 SAURCER C"
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","SAMAKI","SAMAKI, MAFUTA YA KUPIKIA, CHUMVI, LIMAO","COOKED 30 MIN.","5 FISH B."
,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,4,"HOME","MUHOGO KUNDE AS MAKANDE","MUHOGO, KUNDE NAZI, KITUNGUU MAJI","BOILED 2 HRS","SHARED 1 PLATE A"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
