"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, SUKARI, MAJANI YA CHAI IRIKI, MAJI","BOILING, EIGHT MINUTES","ONE CUP C"
1,3,"Breakfast",1,"1/0/1900",5,5,"HOME","KALIMATI","BOUGHT","BOUGHT","FOUR KALIMATI SAME AS SKONZI"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, FIFTEEN MINUTES","PLATE F"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","DAGAA","DAGAA, CHUMVI, KITUNGUU, NYANYA MAFUTA, MAJI","ROASTING, TEN MINUTES","SAURCER B"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, CHUMVI, LIMAO MAJI","BOILING, FIFTEEN MINUTES","THREE FISH B - BOILED"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,4,"HOME","CHAI","MAJI, SUKANI, IRIKI, MAJANI YA CHAI","BOILING, SEVEN MINUTES","ONE CUP C"
1,3,"Supper",1,"1/0/1900",2,4,"HOME","CHAPATI ZA MAJI","UNGA WA NGANO CHUMVI, VITUNGUU MAJI","FRYING, THIRTY MINUTES","SAME AS CHAPATI B"
2,,"Snack evening",1,"1/0/1900",4,4,"HOME","MACHUNGWA","EATEN RAW","EATEN RAW","THREE ORANGE A"
2,,"Night snack",2,"",,,"",,,,
