"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,4,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAI","TEA LEAVES, SUGAR, WATER","BOILED FOR 10 MINUTES","B-CUP"
1,4,"Breakfast",1,"1/0/1900",5,4,"HOME","ANDAZI","BOUGHT","BOUGHT","4 ANDAZI 4"
2,,"Morning snack",2,"",,,"",,,,
1,4,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES","UGALI SHARED PLATE F"
1,4,"Lunch",1,"1/0/1900",4,5,"HOME","NYAMA","CHICKEN, TOMATO, ONION, SALT, WATER","COOKED FOR 1 HOUR","CHICKEN B"
2,,"Snack afternoon",2,"",,,"",,,,
1,4,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES","UGALI SHARED PLATE F"
1,4,"Supper",1,"1/0/1900",5,5,"HOME","NYAMA","CHICKEN, TOMATO, ONION, OIL, SALT","COOKED FOR 1 HOUR","CHICKEN A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
