"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,5,"HOME","CHAI","MDALASINI, WATER, SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",4,5,"HOME","CHAPATI","BOUGHT","BOUGHT","2 CHAPATI A"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 45 MINUTES","PLATE D"
2,,"Lunch",1,"1/0/1900",4,4,"HOME","SAMAKI","FISH, OIL, SALT","FRIED FOR 10 MINUTES","1 FISH A"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 45 MINUTES","PLATE D"
1,2,"Supper",1,"1/0/1900",4,4,"HOME","SAMAKI","FISH, OIL, SALT","FRIED FOR 10 MINUTES","1 FISH A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
