"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",1,3,"HOME","UJI","UNGA WA MAHINDI, DONA MAJI","BOILED FOR 30 MIN","2 CUP B"
2,0,"Breakfast",1,"1/0/1900",1,3,"HOME","NDIZI MBIVU","ALINUNUA","ALINUNUA","2 BANANA"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI DONA, MAJI","COOKED FOR 20 MIN","SHARED 1 PLATE B"
1,1,"Lunch",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE, MAJI, NAZI, CHUMVI","COOKED FOR 2 HRS","SHARED 1 SAURCER B"
1,1,"Lunch",1,"1/0/1900",2,3,"HOME","MCHICHA","MCHICHA, MAJI, CHUMVI","COOKED FOR 5 MIN","SHARED 1 SAURCER B"
,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",2,3,"HOME","WALI","MCHELE, MAJI NAZI CHUMVI","COOKED FOR 30 MIN","SHARED 1 PLATE A"
1,2,"Supper",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE NAZI, MAJI CHUMVI","COOKED FOR 2 HRS","SHARED 1 SAURCER B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
