"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","TANGAWIZI, SUGAR","BOILED FOR 10 MIN.","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CASSAVA","CASSAVA, SALT","BOILED FOR 1 HOUR","2 CASSAVA B"
2,,"Morning snack",2,"",,,"",,,,
1,4,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKING FOR 35 MIN","SHARED 1 PLATE C"
1,4,"Lunch",1,"1/0/1900",2,4,"HOME","SAMAKI","SAMAKI, ONION TOMATOE, COOKING OIL, SALT","COOKED FOR 30 MIN","NOT SHARED FISH B"
2,,"Snack afternoon",1,"1/0/1900",1,2,"HOME","EMBE","EATEN RAW","EATEN RAW","2 EMBE D"
1,4,"Supper",1,"1/0/1900",2,4,"HOME","RICE","RICE, COOKING OIL, SALT","COOKED FOR 40 MIN","SHARED 1 PLATE B"
1,4,"Supper",1,"1/0/1900",2,4,"HOME","MAHARAGE","MAHARAGE, ONION COOKING OIL CARROTS, SALT","COOKED FOR 1 HOUR","SHARED 1 SAURCER B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
