"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, SUKARI MAJANI YA CHAI TANGAWIZI","BOILED FOR 10 MIN","1 CUP C"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","ANDAZI","ALINUNUA","ALINUNUA","3 ANDAZI B"
1,,"Morning snack",2,"",,,"",,,,
,1,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","UNGA WA MAHINDI SEMBE, MAJI","COOKED FOR 30 MIN","1 PLATE A"
,1,"Lunch",1,"1/0/1900",2,4,"HOME","SAMAKI","SAMAKI, NYANYA KITUNGUU MAJI,","COOKED FOR 20 MIN","SHARED 4 FISH A"
,1,"Lunch",1,"1/0/1900",2,4,"HOME",,"MAFUTA YA KUPIKIA CHUMVI",,
1,,"Snack afternoon",2,"",,,"",,,,
,1,"Supper",1,"1/0/1900",2,4,"HOME","WALI","MCHELE, MAJI MAFUTA YA KUPIKIA CHUMVI","COOKED FOR 30 MIN","SHARED 1 PLATE"
,1,"Supper",1,"1/0/1900",2,4,"HOME","SAMAKI","SAMAKI, MAFUTA, NYANYA KITUNGUU MAJI CHUMVI","COOKED FOR 20 MIN","SHARED 2 FISH A"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
