"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","PORRIDGE","MAIZE FLOOR, WATER, SUGAR","BOILED","1 CUP B"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","BANANA","BOUGHT","BOUGHT","2 BANANA A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,2,"HOME","UGALI","MAIZE FLOOR, WATER.","COOKED FOR 22 MINUTES","1 PLATE F SHARED"
,,"Lunch",1,"1/0/1900",3,2,"HOME","SAMAKI","SAMAKI, OIL, TOMATOES, SALT, ONION","COOKED FOR 20 MINUTES","3 SAMAKI B SHARED"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","TAMBI","TAMBI, SALT, OIL SUGAR","COOKED FOR 25 MINUTES","1 PLATE C"
,,"Supper",1,"1/0/1900",3,3,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 10 MINUTES","1 CUP C."
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
