"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",2,4,"HOME","CHAI","SUKARI MDALASINI","BOILED FOR 5 MINUTES","CUP B-ONE"
1,3,"Breakfast",1,"1/0/1900",2,4,"HOME","MAANDAZI","BOUGHT","BOUGHT","ANDAZI-C TWO MAANDAZI"
2,,"Morning snack",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE C FOUR EMBE"
1,3,"Lunch",1,"1/0/1900",1,4,"HOME","UGALI","MAIZE FLOUR SEMBE, WATER","COOKED FOR 35 MINUTES","PLATE-F ONE PLATE"
1,3,"Lunch",1,"1/0/1900",1,4,"HOME","TEMBELE","SALT ONION COOKING OIL TOMATOES","COOKED FOR 15 MINUTES","SAURCER-C-ONE PLATE"
2,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE C THREE EMBE"
1,4,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR (SEMBE), WATER","COOKED FOR 35 MINUTES","PLATE F-ONE"
1,4,"Supper",1,"1/0/1900",2,4,"HOME","TEMBELE","COOKING OIL, SALT, ONION, TOMATOES","COOKED FOR 15 MINUTES","SAURCER-C-ONE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",1,"1/0/1900",1,1,"HOME HOME","CHAI","SUKARI GREEN LEAVES COW'S MILK","BOILED FOR 07 MINUTES","CUP B- ONE"
2,,"Night snack",1,"1/0/1900",1,1,"HOME HOME","MAANDAZI","BOUGHT","BOUGHT","ONE ANDAZI"
