"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",1,3,"HOME","UJI WA MCHELE","UNGA WA MCHELE, MAJI MAFUTA YA KUPIKIA, CHUMVI","BOILED FOR 30 MIN","1 CUP B"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI, SEMBE, MAJI","COOKED FOR 15 MIN","SHARED 1 PLATE E"
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","SAMAKI WA KUKAANGA","NYANYA, SAMAKI KITUNGUU MAJI, CHUMVI MAFUTA YA KUPIKIA.","COOKED FOR 30 MIN","1 FISH A"
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","KISAMVU","KISAMVU, NAZI, KITUNGUU MAJI, CHUMVI","COOKED FOR 1 HR","1 SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
1,0,"Supper",1,"1/0/1900",2,3,"HOME","CHAI","SUKARI, MAJI MAJANI YA CHAI","BOILED FOR 15 MIN","1 CUP C"
1,0,"Supper",1,"1/0/1900",2,3,"HOME","MAANDAZI","ALINUNUA","ALINUNUA","3 ANDAZI B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
