"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",5,3,"HOME","TEA","BOUGHT,",,"ONE CUP C, TEA"
2,,"Breakfast",1,"1/0/1900",5,3,"HOME","CHAPATI","BOUGHT",,"TWO CHAPATI C"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","WATER, UNGA WA SEMBE","COOKED FOR 30 MINUTES","UGALI SHARED PLATE F"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","SANGARA,","TOMATO, ONION, HOHO, COCONUT, SANGARA, WATER CAROTI SALT, COOKING OIL,","COOKED FOR 20 MINUTES","ONE PIECE SANGARA"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","MIXTURE OF MAJANI YA MABOGA, MAJANI YA KUNDE","MAJANI YA MABOGA, MAJANI YA KUNDE, SALT, COCONUT, ONION","COOKED FOR 15 MINUTES","SAURCER D"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",4,3,"HOME","RICE","RICE, WATER SALT, COOKING OIL","COOKED FOR 45 MINUTES","PLATE D RICE"
2,,"Supper",1,"1/0/1900",4,3,"HOME","SANGARA","SANGARA, ONION, TOMATO, SALT COCONUT, HOHO, CAROTI","COOKED FOR 2O MINUTES","ONE PIECE OF SANGARA"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
