"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","GINGER, TEALEAF, SUGAR,","BOILING FOR 20 MINUTES,","1 CUP C"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","ANDAZI","BOUGHT","BOUGHT","2 ANDAZI B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 1 HOUR","UGALI SHARED PLATE E"
,,"Lunch",1,"1/0/1900",5,5,"HOME","DAGAA","SARDINES, SALT, TOMATO, ONION, COOKING OIL","COOKED FOR 1 HOUR","SAURCER D"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 1 HOUR","UGALI SHARED PLATE E"
,,"Supper",1,"1/0/1900",4,4,"HOME","SAMAKI","FISH, TOMATO, ONION, SALT, COOKING OIL","COOKED FOR 1 HOUR","2 FISH D"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
