"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","TEA","SUGAR, TEA LEAVES","BOILED FOR 12 MINUTES","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","ANDAZI","BOUGHT","BOUGHT","3 ANDAZI A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,2,"HOME","UGALI","MAIZE FLOOR, WATER","COOKED FOR 17 MINUTES","1 PLATE E SHARED"
,,"Lunch",1,"1/0/1900",3,2,"HOME","MAHARAGE","MAHARAGE, SALT COCONUT","COOKED FOR 1 HOUR 5 MINUTES","1 SAURCER A SHARED."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 17 MINUTES","1 PLATE E SHARED"
,,"Supper",1,"1/0/1900",3,3,"HOME","DAGAA","DAGAA, OIL, SALT ONION","COOKED FOR 20 MINUTES","1 SAURCER A SHARED"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
