"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,2,"HOME","TEA","SUGAR, TEALEAVES","BOILED FOR 10 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,2,"HOME","ANDAZI","BOUGHT","BOUGHT","2 ANDAZI B"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 22 MINUTES","1 PLATE C SHARED"
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","DAGAA","DAGAA, SALT, ONION, TOMATOES OIL","COOKED FOR 27 MINUTES","1 SAURCER C SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",4,5,"HOME","TEA","TEA LEAVES SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
2,,"Supper",1,"1/0/1900",4,5,"HOME","BREAD","BOUGHT","BOUGHT","2 SLACE OF BREAD"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
