"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MCHAI CHAI SUKARI MDALASINI","BOILED FOR 15 MINUTES","CUP C-"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","MKATE","BOUGHT","BOUGHT","ONE TWO SLICES-BREAD- A"
,,"Morning snack",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE - C THREE EMBE"
,,"Lunch",1,"1/0/1900",1,4,"HOME","UGALI","MAIZE FLOUR SEMBE","COOKED FOR 30 MINUTES","PLATE B ONE"
,,"Lunch",1,"1/0/1900",1,4,"HOME","SAMAKI","COOKING OIL PILIPILI HOHO ONION SALT TOMATOES","COOKED FOR 20 MINUTES","FISH- B ONE FISH"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",1,4,"HOME","KABICHI","COOKING OIL, SALT, ONION","PREPARED FOR HER MOTHER","PLATE B"
,,"Supper",1,"1/0/1900",1,4,"HOME","WALI","SALT, COOKING OIL.","PREPARED FOR HER MOTHER","PLATE - A ONE MCHUZI - D"
,,"Supper",1,"1/0/1900",1,4,"HOME","SAMAKI","SALT, NAZI,, COOKING OIL, PILIPILI HOHO, ONION, NYANYA","PREPARED FOR HER MOTHER","ONE FISH FISH B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
