"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MDALASINI, SUGAR.","BOILED FOR 10 MIN.","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","ANDAZI","BOUGHT","BOUGHT","2 ANDAZI A"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI,","MAIZE FLOUR.","COOKED FOR 30 MIN.","SHARED 1 PLATE D"
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI,","SAMAKI, SALT.","GRILED FOR 15 MIN.","NOT SHARED 3 FISH D"
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","MNAVU","MNAVU, COOKING OIL, SALT, ONION","COOKED FOR 10 MIN","SHARED. 1 SAURCER MCHICHA COMPARED TO SIZE MNAVU"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",1,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MIN","SHARED 1 PLATE D"
1,3,"Supper",1,"1/0/1900",1,4,"HOME","DAGAA","DAGAA, ONION, TOMATOE, SALT, COOKING OIL","COOKED FOR 20 MIN","SHARED 1 SAURCER D"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
