"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,2,"HOME","TEA","GINGER, CANAMON, SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,2,"HOME","CHAPATI","BOUGHT","BOUGHT","1 CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","UNGA, WATER.","COOKED FOR 15 MINUTES","1 PLATE B SHARED"
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","BEANS","BEANS, SALT, ONION, OIL","COOKED FOR 45 MINUTES","1 SAURCER B SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,2,"HOME","RICE","RICE, SALT, OIL","COOKED FOR 25 MINUTES","1 PLATE B SHARED"
1,2,"Supper",1,"1/0/1900",3,2,"HOME","FISH","FISH, OIL, SALT","COOKED FOR 10 MINUTES","2 SAMAKI B SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
