"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","ILIKI, TANGAWIZI, MAJANI, WATER, SUGAR","BOILED FOR 10 MINUTES","CUP C"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","RICE","RICE, SALT, WATER, COOKING OIL","COOKED FOR 30 MINUTES COOKED","1 PLATE C"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","BEANS","BEANS, WATER, COCONUT, SALT, ONION","BOILED FOR 45MINUTES","ONE SAURCER D"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,3,"HOME","MILK","ILIKI, GINGER MILK, SUGAR","BOILED FOR 10 MINUTES","ONE CUP C MILK"
,,"Lunch",1,"1/0/1900",4,3,"HOME","SKONZI","BOUGHT",,"THREE SKONZI"
,,"Snack afternoon",1,"1/0/1900",3,2,"HOME","MILK","ILIKI GINGER MILK SUGAR","BOILED FOR 10 MINUTES","ONE CUP C MILK"
,,"Supper",1,"1/0/1900",4,3,"HOME","MILK","MILK, SUGAR ILIKI GINGER","BOILED FOR 10 MINUTES","ONE CUP C MILK"
,,"Supper",1,"1/0/1900",4,3,"HOME","UGALI","WATER UNGA WA SEMBE","COOKED FOR 30 MINUTES","PLATE D UGALI"
,,"Supper",1,"1/0/1900",4,3,"HOME",,"BEEF, WATER TOMATO, ONION COOKING OIL, SALT","COOKED FOR ONE HOURS","SAURCER D BEEF SAUCE"
,,"Supper",1,"1/0/1900",4,3,"HOME","BEEF SAUCE",,,
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
