"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAI","SUKARI MAJANI YA CHAI MDALASINI","BOILED FOR 5 MINUTES","CUP C- ONE"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAPATI","BOUGHT","BOUGHT","2 CHAPATI - B"
,,"Morning snack",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE - A ONE EMBE"
,,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 30 MINUTES","PLATE E - ONE"
,,"Lunch",1,"1/0/1900",4,5,"HOME","DAGAA","COOKING OIL SALT NYANYA ONION","COOKED FOR TWENTY MINUTES","PLATE - B - ONE"
,,"Lunch",1,"1/0/1900",4,5,"HOME","MBOGA ZA MABOGA","NYANYA ONION COOKING OIL SALT","COOKED FOR 30 MINUTES","PLATE - D - ONE"
,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","NDIZI MBIVU",,,"NDIZI - PLATE - A ONE NDIZI MBIVU"
,,"Supper",1,"1/0/1900",3,4,"HOME","WALI","COOKING OIL, SALT","COOKED FOR 35 MINUTES","PLATE C- ONE"
,,"Supper",1,"1/0/1900",3,4,"HOME","SAMAKI","COOKING OIL ONION SALT, NYANYA","COOKED FOR 30 MINUTES","MCHUZI SAURCER - D ONE FISH - B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
