"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,6,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAI","PREPARED BY HER SISTER IN LAW,","PREPARED BY HER SISTER IN  LAW,","ONE CUP C"
1,6,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAPATI","BOUGHT","BOUGHT","TWO CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,6,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA DONA,MAJI,","COOKED BY HER DAUGHTER,","PLATE F,"
1,6,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, MAFUTA, CHUMVI, NYANYA, VITUNGUU, MAEMBE MABICHI, MAJI","COOKED BY HER DAUGHTER","TWO FISH D, SAURCER B OFSTEW"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA DONA, MAJI","COOKED BY HER DAUGHTER","PLATE F"
1,3,"Supper",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, MAFUTA, CHUMVI, MAJI, NYANYA, VITUNGUU, MAEMBE MABICHI","COOKED BY HER DAUGHTER","TWO FISH D"
1,3,"Supper",1,"1/0/1900",3,5,"HOME",,,,"SAURCER B OF STEW"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
