"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","WALI","WALI, MAFUTA YA KUPIKIA, CHUMVI MAJI","COOKED FOR 20 MIN","SHARED FOR 1 PLATE B"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE, KITUNGUU MAJI KAROTI, MAFUTA YA KUPIKIA, CUMVI MAJI.","COOKED FOR 2 HRS","SHARED 1 SAURCE C"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, SUKARI TANGAWIZI, MDALASINI","BOILED FOR 5 MIN","1 CUP C"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",2,3,"HOME","UGAL","UNGA MAHINDI DONA, MAJI","COOKED FOR 20 MIN","1 PLATE B"
,,"Lunch",1,"1/0/1900",2,3,"HOME","SAMAKI WA KUCHOMA","ALINUNUA","ALINUNUA.","2 FISH A"
,,"Lunch",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE KITUNGUU MAJI KAROTI, CHUMVI MAFUTA YA KUPIKIA.","COOKED FOR 2 HRS","1 SAURCE C"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, SUKARI TANGAWIZI, MDALASINI","BOILED FOR 5 MIN","1 CUP C"
,,"Supper",1,"1/0/1900",2,3,"HOME","MKATE","ALINUNUA","ALINUNUA","1 BREAD B."
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
