"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, SUKARI, MDALASINI","BOILING, FIFTEEN MINUTES","ONE CUP C"
2,,"Breakfast",1,"1/0/1900",5,5,"HOME","NDIZI","NDIZI, NYANYA, VITUNGUU, MAFUTA CHUMVI, MAJI","ROAST, THIRTY MINUTES","PLATE B"
2,,"Morning snack",2,"",,,"",,,,
1,5,"Lunch",1,"1/0/1900",5,4,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, FIFTEEN MINUTES","PLATE E"
1,5,"Lunch",1,"1/0/1900",5,4,"HOME","MAHARAGE","MAHARAGE, CHUMVI MAFUTA, HOHO, NYANYA KITUNGUU, MAJI","BOILING, TWO AND HALF HOURS","SAURCER A"
1,5,"Lunch",1,"1/0/1900",5,4,"HOME","SAMAKI","SAMAKI, MAFUTA, NYANYA, MAJI, KITUNGUU, CHUMVI","ROASTING, FIFTEEN MINUTES","ONE FISH B"
2,,"Snack afternoon",1,"1/0/1900",3,3,"HOME","NDIZI","NDIZI YA KUIVA","EATEN RAW","ONE PLATE A"
1,5,"Supper",1,"1/0/1900",5,5,"HOME","VIAZI","VIAZI, MAJI, CHUMVI, MAFUTA NYANYA, HOHO KITUNGUU","ROAST, TWENTY MINUTES","PLATE B"
1,5,"Supper",1,"1/0/1900",5,5,"HOME","MAZIWA","MAZIWA, SUKARI","BOILING, TEN MINUTES","ONE CUP C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
