"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAI","MDALASINI IRIKI SUKARI PILIPILI MTAMA","BOILED FOR 15 MINUTES","CUP C- ONE"
2,,"Breakfast",1,"1/0/1900",5,4,"HOME","SKONZI","BOUGHT","BOUGHT","THREE SKONZI"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",2,"",,,"",,,,
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",5,4,"HOME","UGALI","MAIZE FLOUR SEMBE.","PREPERAD FOR HER DAUGHTER","PLATE E - ONE"
1,3,"Supper",1,"1/0/1900",5,4,"HOME","MLENDA","BAMIA, SALT, MAGADI. NYANYA, ONION, SALT, COOKING OIL","PREPARED FOR HER DAUGHTER.","MLENDA AS MAMIA, SAURCER C - ONE PLATE."
1,3,"Supper",1,"1/0/1900",5,4,"HOME",,,"PREPARED FOR HER DAUGHTER","SAURCER C - ONE PLATE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
