"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","MCHAICHAI, TANGAWIZI ILIKI, SUGAR","BOILED FOR 5 MINUTES",
,,"Breakfast",1,"1/0/1900",3,4,"HOME","BREAD","BOUGHT","BOUGHT",
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 40 MINUTES",
,,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, TOMATOE ONION, COCONUT JUICE","COOKED FOR 45 MINUTES",
,,"Lunch",1,"1/0/1900",3,4,"HOME","TEMBER","HOHO, SALT TEMBERE ONION SALT COOKING OIL","COOKED FOR 15 MINUTES.",
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,4,"HOM","NDIZI","NDIZI, CARROT HOHI, TOMATOE ONION, COOKING OIL SALT","COOKED FOR 1 HOUR",
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
