"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","SUKARI MCHAICHAI","BOILED FOR 10 MINUTES","CUP C-ONE CUP"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MAANDAZI","BOUGHT",,"TWO MAANDAZI"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","WATER MAIZE FLOUR SEMBE WATER","COOKED FOR 40 MINUTES","PLATE E"
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","SAMAKI WABICHI","SALT LIMAO NYANYA KITUNGUU MAFUTA","COOKED FOR 30 MINUTES","MCHUZI SAURCER D TWO FISH- FISH- B"
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","MCHICHA","SALT COOKING OIL","COOKED FOR 10 MINUTES","SAURCER-D"
2,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE A ONE"
2,,"Supper",1,"1/0/1900",1,1,"HOME","UJI","SUKARI COOKING OIL SALT MAIZE FLOUR (DONA)","COOKED FOR 30 MINUTES","CUP C - ONE CUP"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
