"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,2,"HOME","TEA","TEA SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,2,"HOME","CHAPATI","BOUGHT","BOUGHT","1 CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 25 MINUTES","1 PLATE C SHARED."
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","MAHARAGE","BEANS, OIL SALT, COCONUT","COOKED FOR 49 MINUTES","1 SAURCER B SHARED."
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","KISAMVU","KISAMVU, SALT, ONION, OIL","COOKED FOR 29 MINUTES.","1 SAURCER B LIKE MCHICHA SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",3,3,"HOME","WALI","RICE, SALT, OIL","COOKED FOR 25 MINUTES","1 PLATE D"
2,,"Supper",1,"1/0/1900",3,3,"HOME","KISAMVU","KISAMVU, SALT, ONION, OIL","BOILED FOR 10 MINUTES","1 SAURCER B LIKE MCHICHA"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
