"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,0,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAI","SUKARI, ILIKI MDALASINI, MAJI","BOILED FOR 15 MINUTES.","1 CUP C"
,0,"Breakfast",1,"1/0/1900",3,4,"HOME","MKATE","BOUGHT","BOUGHT","2 BREAD B"
,0,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA SEMBE, MAJI","COOKED FOR 45 MINUTES","1 PLATE C"
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","SAMAKI","SAMAKI, LIMAO CHUMV","COOKED FOR 30 MINUTES","2 FISH A."
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","MBOGA YA MABOGA","MBOGA YA MABOGA, NYANYA, NAZI, KITUNGUU CHUMVI","COOKED FOR 30 MINUTES","1 SAURCER B"
,0,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,5,"HOME","CHIPS MAYAI","BOUGHT","BOUGHT","1 PLATE A"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","MO PINEAPLE JUICE","BOUGHT","BOUGHT","1 SODA"
,0,"Snack evening",2,"",,,"",,,,
,0,"Night snack",2,"",,,"",,,,
