"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","KARAFUU, SUGAR","BOILED FOR 10 MINUTES.","1CUP B"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","MANDAZI","BOUGHT","BOUGHT","5 ANDAZI A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 20 MINUTES.","1 UGALI C"
,,"Lunch",1,"1/0/1900",3,4,"HOME","KACHUMBARI","NYANYA, KITUNGUU, LIMAO, CHUMVI","EATEN RAW.","1 SAURCER A"
,,"Lunch",1,"1/0/1900",3,4,"HOME","MEAT (GOAT MEAT)","BOUGHT","FRIED","GOAT MEAT COMPARED TO BEEF 1 SAURCER A"
,,"Snack afternoon",1,"1/0/1900",3,4,"HOME","ORANGES",,,"5 ORANGE A"
,,"Supper",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MINUTES","1 UGALI D SHARED"
,,"Supper",1,"1/0/1900",2,3,"HOME","KACHUMBARI","NYANYA, KITUNGUU, LIMAO, SALT","EATEN RAW","1 SALAD SAURCER A"
,,"Supper",1,"1/0/1900",2,3,"HOME","MEAT (GOAT MEAT)","BOUGHT","FRIED","GOAT MEAT COMPARED TO BEEF 1 SAURCER A"
,,"Snack evening",1,"1/0/1900",2,2,"HOME","SAMBUSA","BOUGHT","BOUGHT","4 SAMBUSA SIZE SAMBUSA COMPARED TO CAKE A"
,,"Night snack",2,,,,,,,,
