"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, MDALASINI KARAFUU, SUKARI","BOILED FOR 10 MIN","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","ANDAZI","ALINUNUA","ALINUNUA","4 ANDAZI B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",,,"HOME","UGALI","UNGA WA MAHINDI DONA, MAJI","COOKED FOR 30 MIN","SHARED 1 PLATE A"
,,"Lunch",1,"1/0/1900",,,"HOME","MAHARAGE","MAHARAGE, KITUNGUU MAJI, MAFUTA YA KUPIKIA, CHUMVI, MAJI","COOKED FOR 2 HRS","SHARED 1 SAURCER A"
,,"Lunch",1,"1/0/1900",,,"HOME","CHAINIZI","CHAINIZI, CHUMVI, MAFUTA YA KUPIKIA, KAROTI, KITUNGUU MAJI","COOKED FOR 5 MIN","SHARED 1 SAURCER B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI SEMBE, MAJI","BOILED FOR 30 MIN","SHARED 1 PLATE A"
,,"Supper",1,"1/0/1900",2,3,"HOME","SAMAKI WA KUKAANGA","ALINUNUA","ALINUNUA","SHARED 2 FISH B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
