"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,4,"Breakfast",1,"1/0/1900",4,5,"HOME","CHAI","TEA LEAF SUGAR","BOILED FOR 20 MINUTES","1 CUP C"
1,4,"Breakfast",1,"1/0/1900",4,5,"HOME","ANDAZI","BOUGHT","BOUGHT","3 ANDAZI A"
1,4,"Breakfast",1,"1/0/1900",4,5,"HOME","MHOGO","CASSAVA SALT COOKING OIL","FRIED FOR 30 MINUTES","3 CASSAVA B"
2,,"Morning snack",2,"",,,"",,,,
1,4,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MINUTES","PLATE F"
1,4,"Lunch",1,"1/0/1900",4,4,"HOME","SAMAKI","FISH OIL, ONION TOMATO, SALT","FRIED THEN COOKED FOR 30 MINUTES","1 FISH A"
1,4,"Lunch",1,"1/0/1900",4,4,"HOME","KISAMVU","CASSAVA LEAF COCONUT, SALT","COOKED FOR 1 HOUR","LIKE MCHICHA SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,4,"Supper",1,"1/0/1900",4,5,"HOME","WALI","RICE, OIL, SALT WATER","COOKED FOR 1 HOUR","PLATE H"
1,4,"Supper",1,"1/0/1900",4,5,"HOME","SAMAKI","FISH, OIL, SALT ONION, TOMATO","FRIED THEN COOKED FOR 30 MIN","1 FISH A"
1,4,"Supper",1,"1/0/1900",4,5,"HOME","KISAMVU","CASSAVA LEAF COCONUT, SALT","COOKED FOR 1 HOUR","350MLS"
1,4,"Supper",1,"1/0/1900",4,5,"HOME","SODA","SODA","BOUGHT",
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
