"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","SUKARI, MAJANI YA CHAI,","BOILED FOR 10 MINUTES,","CUP C- ONE CUP"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MKATE","BOUGHT",,"BREAD-A, TWO PIECES"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR SEMBE, WATER","COOKED FOR 35 MINUTES","PLATE-E"
1,2,"Lunch",1,"1/0/1900",2,4,"HOME","MAHARAGE","COOKING OIL, ONION, SALT","COOKED FOR 1 HOUR","SAURCER -B"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",1,4,"HOME","UGALI","WATER, MAIZE FLOUR SEMBE","COOKED FOR 40 MINUTES","PLATE -E"
1,2,"Supper",1,"1/0/1900",1,4,"HOME","MAHARAGE","ONION, SALT, COOKING OIL","COOKED FOR 1 HOUR","SAURCER-B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
