"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJANI YA CHAI, SUKARI, MAJI,","BOILING FOR 30 MINUTES.","ONE CUP C"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","ANDAZI","BOUGHT","BOUGHT","2 ANDAZI C"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER,","COOKED FOR 45 MINUTES","SHARED ONE PLATE B"
,,"Lunch",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAHARAGE, KITUNGUU, MAFUTA, CHUMVI, NYANYA","COOKED FOR 1 HOUR","SHARED ONE SAURCER B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, MAJI","COOKED FOR 45 MINUTES","UGALI PLATE D"
,,"Supper",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAHARAGE, CHUMVI, KITUNGUU, MAFUTA, NYANYA","COOKED FOR 1 HOUR","ONE SAURCER D"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
