"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MCHAICHAI SUGAR","BOILED FOR 10 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","MANDAZI","BOUGHT","BOUGHT.","4 ANDAZI A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",2,4,"HOME","RICE","RICE, SALT, COOKING OIL.","COOKED FOR 40 MIN.","SHARED 1 PLATE F"
,,"Lunch",1,"1/0/1900",2,4,"HOME","MEAT","MEAT, TOMATOE, ONION, SALT.","COOKED FOR 30 MIN.","SHARED 1 SAURCER A"
,,"Lunch",1,"1/0/1900",2,4,"HOME","MAHARAGE","MAHARAGE, COCONUT JUICE, SALT, ONION.","COOKED FOR 1 HOUR.","SHARED 1 SAURCER A"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,3,"HOME","RICE","RICE, SALT, COOKING OIL","COOKED FOR 40 MIN","SHARED PLATE F"
,,"Supper",1,"1/0/1900",2,3,"HOME","MEAT","MEAT, TOMATOES, ONION, SALT, COOKING OIL.","COOKED FOR 30 MIN.","SHARED 1 SAURCE A"
,,"Supper",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE, ONION, TOMATOE, COOKING OIL","COOKED FOR 1 HOUR","SHARED 1 SAURCER A"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
